model,feature,importance
random_forest,c4_zero_crossings_std_median,0.00014073175117660714
random_forest,f3_hjorth_complexity_mean_min,0.00014073071718538564
random_forest,c4_delta_relative_power_std_max,0.0001397567694685211
random_forest,f4_iqr_std_max,0.00013943355119825705
random_forest,Wake_epochs_median,0.00013783783783783796
random_forest,f3_hjorth_mobility_mean_max,0.0001364493644936449
random_forest,f3_sigma_relative_power_median_mean,0.0001363069676948144
random_forest,f3_std_mean_median,0.00013629691759278683
random_forest,f4_iqr_std_mean,0.00013587570621468922
random_forest,f4_theta_alpha_ratio_median_min,0.00013568569310600445
random_forest,f4_hjorth_complexity_median_min,0.00013555394641564082
random_forest,f3_hjorth_complexity_median_min,0.00013528455284552842
random_forest,f3_theta_alpha_ratio_mean_mean,0.00013454675231977162
random_forest,f3_hjorth_mobility_median_max,0.00013353877760657415
random_forest,c4_delta_relative_power_mean_min,0.0001330123337901405
random_forest,f4_zero_crossings_std_max,0.0001322896281800392
random_forest,f3_theta_alpha_ratio_median_min,0.00013059243114721614
random_forest,c3_delta_beta_ratio_std_mean,0.0001301118148408789
random_forest,f3_hjorth_mobility_median_median,0.00012980984885421735
random_forest,f4_beta_relative_power_std_min,0.00012946058091286303
random_forest,f4_zero_crossings_median_mean,0.0001277091695416247
random_forest,f4_skew_median_mean,0.00012708757637474541
random_forest,f3_theta_alpha_ratio_std_min,0.00012479566954767715
random_forest,c3_delta_sigma_ratio_median_mean,0.00012409101571663137
random_forest,c3_hjorth_complexity_std_mean,0.00012278788522565812
random_forest,f3_delta_sigma_ratio_std_mean,0.00011243243243243242
random_forest,f4_theta_alpha_ratio_mean_median,0.00010921501706484639
random_forest,f4_std_mean_mean,0.00010766742154642511
random_forest,N2_epochs_median,0.00010706932052161977
random_forest,f3_sigma_relative_power_mean_median,0.00010554803788903922
random_forest,c3_beta_relative_power_std_median,0.00010454563378131643
random_forest,c4_delta_relative_power_std_mean,0.00010350008302294936
random_forest,c3_delta_sigma_ratio_mean_max,0.00010314056937106533
random_forest,c3_theta_relative_power_std_mean,0.00010232290218766046
random_forest,c3_zero_crossings_std_mean,0.0001013024602026049
random_forest,c3_skew_std_mean,0.00010125252196991229
random_forest,f3_std_median_max,0.00010094600810153755
random_forest,c3_kurtosis_mean_max,0.00010017773422548082
random_forest,f4_delta_relative_power_median_mean,0.00010017418011221253
random_forest,c3_theta_alpha_ratio_mean_max,9.810707326898066e-05
random_forest,N3_epochs_max,9.747626926099379e-05
random_forest,c3_theta_relative_power_mean_median,9.62632841960918e-05
random_forest,c3_beta_relative_power_median_max,9.397499052671457e-05
random_forest,c3_hjorth_complexity_median_median,9.365390222740946e-05
random_forest,c4_delta_sigma_ratio_median_mean,9.363432014921799e-05
random_forest,c3_skew_std_max,9.151803617547387e-05
random_forest,c4_delta_beta_ratio_std_median,8.793495340738513e-05
random_forest,c4_kurtosis_std_median,8.770077476574824e-05
random_forest,wake_epochs_max,8.52435900195728e-05
random_forest,c4_zero_crossings_mean_min,8.508300341321047e-05
random_forest,Wake_epochs_mean,8.113115553388593e-05
random_forest,f3_theta_alpha_ratio_std_median,8.051346994678454e-05
random_forest,f3_std_std_max,8.046169287387094e-05
random_forest,f4_theta_alpha_ratio_std_max,7.906676658244121e-05
random_forest,f4_alpha_relative_power_std_median,7.879837026107663e-05
random_forest,f4_alpha_relative_power_mean_median,7.837226827430293e-05
random_forest,f3_alpha_relative_power_std_min,7.70941438102298e-05
random_forest,c4_beta_relative_power_std_min,7.701150339637736e-05
random_forest,f4_hjorth_complexity_mean_max,6.898464565692944e-05
random_forest,f3_theta_alpha_ratio_median_mean,6.881744902797531e-05
random_forest,f3_std_std_min,5.6052053935403024e-05
random_forest,f4_theta_relative_power_std_mean,5.555375700087399e-05
random_forest,c3_skew_mean_median,5.506999391357265e-05
random_forest,f4_delta_sigma_ratio_median_median,5.457530117780034e-05
random_forest,c4_theta_alpha_ratio_mean_min,5.447512624905989e-05
random_forest,f4_iqr_median_mean,5.404882765288864e-05
random_forest,f3_theta_alpha_ratio_mean_median,5.393551446183035e-05
random_forest,c4_theta_alpha_ratio_mean_median,5.393190211983752e-05
random_forest,c4_sigma_relative_power_median_max,5.343441724515893e-05
random_forest,f4_alpha_relative_power_std_min,5.333124957266639e-05
random_forest,c4_hjorth_complexity_std_median,5.3027856620833795e-05
random_forest,f4_hjorth_complexity_mean_mean,5.292857142857134e-05
random_forest,c3_iqr_std_min,5.2661848916006016e-05
random_forest,f4_zero_crossings_std_min,5.2213315940337494e-05
random_forest,c4_std_std_median,5.2151407311549597e-05
random_forest,f3_alpha_relative_power_mean_mean,5.199377852222815e-05
random_forest,c4_zero_crossings_std_max,5.1988447011775195e-05
random_forest,f4_sigma_relative_power_median_median,5.1957114762418316e-05
random_forest,c3_delta_sigma_ratio_mean_mean,5.163991625959518e-05
random_forest,c4_sigma_relative_power_median_mean,5.160924429320852e-05
random_forest,c3_delta_sigma_ratio_mean_min,5.124461639535723e-05
random_forest,f4_theta_alpha_ratio_std_min,5.124461639535723e-05
random_forest,wake_epochs_median,5.121346238023434e-05
random_forest,c3_delta_relative_power_mean_min,5.115534202699619e-05
random_forest,f4_sigma_relative_power_median_min,5.11069194877395e-05
random_forest,f3_alpha_relative_power_std_median,5.1051051051051085e-05
random_forest,c4_beta_relative_power_mean_min,5.0672383550964676e-05
random_forest,c4_delta_beta_ratio_median_min,5.0570539419087135e-05
random_forest,c3_hjorth_complexity_mean_mean,5.046910384988681e-05
random_forest,c3_hjorth_complexity_median_min,5.036108852647177e-05
random_forest,c4_skew_median_max,5.026097042335197e-05
random_forest,c4_zero_crossings_std_min,5.0227858133544664e-05
random_forest,c3_hjorth_complexity_mean_median,5.016722408026758e-05
random_forest,c3_delta_beta_ratio_median_median,5.0073877821368566e-05
random_forest,f4_beta_relative_power_std_mean,4.9999999999999914e-05
random_forest,f3_delta_relative_power_mean_min,4.989604989604997e-05
random_forest,f4_alpha_relative_power_median_mean,4.9743874591125034e-05
random_forest,c4_beta_relative_power_std_max,4.922537085745859e-05
random_forest,f3_alpha_relative_power_median_mean,4.8716904276985715e-05
random_forest,f3_sigma_relative_power_mean_mean,4.848736013261504e-05
random_forest,f4_iqr_median_max,4.775687409551372e-05
random_forest,c3_beta_relative_power_mean_mean,4.748510182906616e-05
random_forest,f3_delta_relative_power_mean_median,4.7119659771892516e-05
random_forest,c3_theta_alpha_ratio_median_median,4.683063660931145e-05
random_forest,f4_std_median_min,4.636417673865665e-05
random_forest,f3_theta_alpha_ratio_std_max,4.633204633204636e-05
random_forest,c3_delta_relative_power_median_max,4.627892432770487e-05
random_forest,f4_hjorth_complexity_median_max,4.618614415675293e-05
random_forest,f3_iqr_std_median,4.4763271162123413e-05
random_forest,c3_sigma_relative_power_median_max,4.4490536686543875e-05
random_forest,f3_hjorth_complexity_std_mean,4.2329956584659914e-05
random_forest,f4_std_mean_median,4.196556671449068e-05
random_forest,c3_std_median_mean,4.1185788639963785e-05
random_forest,c3_zero_crossings_std_min,4.0540540540540545e-05
random_forest,f4_std_std_min,3.958051420838972e-05
random_forest,f4_hjorth_mobility_median_min,3.885804916732769e-05
random_forest,c4_delta_relative_power_median_mean,3.7804434750999645e-05
random_forest,f3_hjorth_mobility_median_mean,3.772549019607833e-05
random_forest,c4_delta_sigma_ratio_std_mean,3.770848440899203e-05
random_forest,c3_alpha_relative_power_median_median,3.7695727817514025e-05
random_forest,f3_zero_crossings_std_max,3.677510608203678e-05
random_forest,f4_skew_mean_min,3.644008409250175e-05
random_forest,sleep_efficiency_epoch_ratio_max,3.609936001735546e-05
random_forest,c3_delta_sigma_ratio_median_min,3.603603603603604e-05
random_forest,c4_delta_relative_power_median_min,3.4777135213816546e-05
random_forest,c4_iqr_mean_min,3.335102618542109e-05
random_forest,f3_sigma_relative_power_std_mean,3.274336283185833e-05
random_forest,c3_alpha_relative_power_mean_median,3.25192548219341e-05
random_forest,f4_delta_relative_power_std_max,3.245492371705962e-05
random_forest,f3_zero_crossings_mean_mean,3.2452462213554364e-05
random_forest,f4_skew_mean_mean,2.9364311068086486e-05
random_forest,f3_hjorth_complexity_mean_max,2.7445460942997895e-05
random_forest,c4_theta_alpha_ratio_median_median,2.6603001364256482e-05
random_forest,f3_hjorth_mobility_mean_median,2.6387009472259806e-05
random_forest,c4_theta_relative_power_mean_max,2.410518626734854e-05
random_forest,f3_iqr_std_min,2.4091919940696818e-05
random_forest,f3_theta_alpha_ratio_mean_min,1.5362329889833515e-05
random_forest,f3_sigma_power_std_mean,0.0
random_forest,c4_mean_median_max,0.0
random_forest,f3_theta_power_mean_mean,0.0
random_forest,c4_mean_std_max,0.0
random_forest,c4_delta_beta_ratio_mean_max,0.0
random_forest,c4_sigma_power_mean_max,0.0
random_forest,c4_mean_mean_max,0.0
random_forest,c4_sigma_power_median_max,0.0
random_forest,f3_theta_power_median_mean,0.0
random_forest,c4_sigma_power_std_max,0.0
random_forest,f3_hjorth_complexity_mean_mean,0.0
random_forest,f3_delta_sigma_ratio_mean_mean,0.0
random_forest,f3_delta_relative_power_mean_mean,0.0
random_forest,c4_delta_beta_ratio_std_max,0.0
random_forest,f3_hjorth_mobility_mean_mean,0.0
random_forest,c4_delta_power_mean_max,0.0
random_forest,c4_delta_sigma_ratio_std_max,0.0
random_forest,c4_delta_power_median_max,0.0
random_forest,c4_beta_power_std_max,0.0
random_forest,f3_iqr_std_mean,0.0
random_forest,f3_mean_mean_mean,0.0
random_forest,f3_mean_median_mean,0.0
random_forest,c4_delta_power_std_max,0.0
random_forest,c4_delta_relative_power_mean_max,0.0
random_forest,c4_delta_relative_power_median_max,0.0
random_forest,f3_mean_std_mean,0.0
random_forest,f3_sigma_power_mean_mean,0.0
random_forest,f3_std_median_mean,0.0
random_forest,f3_skew_mean_mean,0.0
random_forest,f3_sigma_power_median_mean,0.0
random_forest,c4_beta_relative_power_mean_max,0.0
random_forest,f4_sigma_relative_power_mean_median,0.0
random_forest,c4_beta_power_median_max,0.0
random_forest,f4_sigma_power_median_mean,0.0
random_forest,c3_mean_median_max,0.0
random_forest,c3_mean_mean_max,0.0
random_forest,f4_delta_power_mean_mean,0.0
random_forest,f4_delta_power_median_mean,0.0
random_forest,f4_delta_power_std_mean,0.0
random_forest,f4_delta_relative_power_mean_mean,0.0
random_forest,f4_delta_sigma_ratio_median_mean,0.0
random_forest,f4_hjorth_complexity_median_mean,0.0
random_forest,f4_hjorth_mobility_mean_mean,0.0
random_forest,f4_mean_mean_mean,0.0
random_forest,f4_mean_median_mean,0.0
random_forest,f4_mean_std_mean,0.0
random_forest,f4_sigma_power_mean_mean,0.0
random_forest,f4_sigma_power_std_mean,0.0
random_forest,c3_sigma_power_mean_max,0.0
random_forest,f4_sigma_relative_power_mean_mean,0.0
random_forest,c3_delta_power_std_max,0.0
random_forest,c3_delta_power_median_max,0.0
random_forest,c3_delta_power_mean_max,0.0
random_forest,f4_std_median_mean,0.0
random_forest,c3_delta_beta_ratio_mean_max,0.0
random_forest,f4_std_std_mean,0.0
random_forest,f4_theta_alpha_ratio_median_mean,0.0
random_forest,f4_theta_alpha_ratio_std_mean,0.0
random_forest,c3_beta_power_std_max,0.0
random_forest,c3_beta_power_median_max,0.0
random_forest,c3_beta_power_mean_max,0.0
random_forest,c3_alpha_relative_power_std_max,0.0
random_forest,c3_mean_std_max,0.0
random_forest,c3_sigma_power_median_max,0.0
random_forest,c4_beta_power_mean_max,0.0
random_forest,c3_theta_relative_power_median_max,0.0
random_forest,f3_theta_power_std_mean,0.0
random_forest,c4_alpha_relative_power_median_max,0.0
random_forest,f3_total_power_0p5_30_mean_mean,0.0
random_forest,c4_alpha_power_std_max,0.0
random_forest,c4_alpha_power_median_max,0.0
random_forest,c4_alpha_power_mean_max,0.0
random_forest,f3_total_power_0p5_30_median_mean,0.0
random_forest,f3_total_power_0p5_30_std_mean,0.0
random_forest,c3_zero_crossings_mean_max,0.0
random_forest,c3_total_power_0p5_30_std_max,0.0
random_forest,c3_total_power_0p5_30_median_max,0.0
random_forest,c3_total_power_0p5_30_mean_max,0.0
random_forest,c3_theta_relative_power_std_max,0.0
random_forest,f3_delta_power_median_mean,0.0
random_forest,c3_sigma_power_std_max,0.0
random_forest,c3_theta_power_std_max,0.0
random_forest,c3_theta_power_median_max,0.0
random_forest,c3_theta_power_mean_max,0.0
random_forest,c3_theta_alpha_ratio_std_max,0.0
random_forest,f4_alpha_power_mean_mean,0.0
random_forest,f4_alpha_power_median_mean,0.0
random_forest,c3_std_std_max,0.0
random_forest,f4_alpha_power_std_mean,0.0
random_forest,c3_std_mean_max,0.0
random_forest,c3_skew_median_max,0.0
random_forest,f4_beta_power_mean_mean,0.0
random_forest,f4_beta_power_median_mean,0.0
random_forest,f4_beta_power_std_mean,0.0
random_forest,f3_delta_power_std_mean,0.0
random_forest,f3_alpha_power_median_max,0.0
random_forest,f3_delta_power_mean_mean,0.0
random_forest,f4_beta_relative_power_std_max,0.0
random_forest,f4_hjorth_mobility_median_max,0.0
random_forest,c3_std_std_mean,0.0
random_forest,c3_theta_alpha_ratio_mean_mean,0.0
random_forest,f4_delta_sigma_ratio_std_max,0.0
random_forest,f4_delta_sigma_ratio_median_max,0.0
random_forest,f4_delta_sigma_ratio_mean_max,0.0
random_forest,c3_theta_alpha_ratio_median_mean,0.0
random_forest,c3_theta_alpha_ratio_std_mean,0.0
random_forest,f4_delta_power_std_max,0.0
random_forest,f4_delta_power_median_max,0.0
random_forest,f4_delta_power_mean_max,0.0
random_forest,c3_theta_power_mean_mean,0.0
random_forest,c3_theta_power_median_mean,0.0
random_forest,c3_theta_power_std_mean,0.0
random_forest,c3_total_power_0p5_30_mean_mean,0.0
random_forest,f3_beta_relative_power_std_mean,0.0
random_forest,c3_total_power_0p5_30_median_mean,0.0
random_forest,f4_beta_power_std_max,0.0
random_forest,f4_beta_power_median_max,0.0
random_forest,f4_beta_power_mean_max,0.0
random_forest,c3_total_power_0p5_30_std_mean,0.0
random_forest,f4_alpha_relative_power_median_max,0.0
random_forest,f4_alpha_relative_power_mean_max,0.0
random_forest,f4_alpha_power_std_max,0.0
random_forest,f4_alpha_power_median_max,0.0
random_forest,f4_alpha_power_mean_max,0.0
random_forest,c4_alpha_power_mean_mean,0.0
random_forest,f3_zero_crossings_mean_max,0.0
random_forest,f3_total_power_0p5_30_std_max,0.0
random_forest,f3_total_power_0p5_30_median_max,0.0
random_forest,c3_skew_mean_mean,0.0
random_forest,c3_sigma_relative_power_mean_mean,0.0
random_forest,c3_sigma_power_std_mean,0.0
random_forest,c3_sigma_power_median_mean,0.0
random_forest,c3_beta_power_std_mean,0.0
random_forest,c3_delta_beta_ratio_median_mean,0.0
random_forest,c3_delta_power_mean_mean,0.0
random_forest,c3_delta_power_median_mean,0.0
random_forest,f4_total_power_0p5_30_std_max,0.0
random_forest,f4_total_power_0p5_30_median_max,0.0
random_forest,f4_total_power_0p5_30_mean_max,0.0
random_forest,c3_delta_power_std_mean,0.0
random_forest,c3_delta_relative_power_mean_mean,0.0
random_forest,f4_theta_power_std_max,0.0
random_forest,f4_theta_power_median_max,0.0
random_forest,f4_theta_power_mean_max,0.0
random_forest,c3_delta_sigma_ratio_std_mean,0.0
random_forest,f4_theta_alpha_ratio_mean_max,0.0
random_forest,f4_std_median_max,0.0
random_forest,c3_iqr_std_mean,0.0
random_forest,c3_kurtosis_std_mean,0.0
random_forest,f4_skew_median_max,0.0
random_forest,c3_mean_mean_mean,0.0
random_forest,c3_mean_median_mean,0.0
random_forest,c3_mean_std_mean,0.0
random_forest,f4_sigma_relative_power_mean_max,0.0
random_forest,f4_sigma_power_std_max,0.0
random_forest,f4_sigma_power_median_max,0.0
random_forest,f4_sigma_power_mean_max,0.0
random_forest,f4_mean_std_max,0.0
random_forest,f4_mean_median_max,0.0
random_forest,f4_mean_mean_max,0.0
random_forest,c3_sigma_power_mean_mean,0.0
random_forest,f3_total_power_0p5_30_mean_max,0.0
random_forest,c4_alpha_power_median_mean,0.0
random_forest,c4_alpha_power_std_mean,0.0
random_forest,c4_theta_power_std_mean,0.0
random_forest,f3_delta_power_std_max,0.0
random_forest,f3_delta_power_median_max,0.0
random_forest,f3_delta_power_mean_max,0.0
random_forest,c4_total_power_0p5_30_median_mean,0.0
random_forest,c4_total_power_0p5_30_std_mean,0.0
random_forest,c4_zero_crossings_mean_mean,0.0
random_forest,f3_beta_relative_power_std_max,0.0
random_forest,f3_alpha_power_mean_mean,0.0
random_forest,f3_alpha_power_median_mean,0.0
random_forest,f3_beta_power_std_max,0.0
random_forest,f3_beta_power_median_max,0.0
random_forest,f3_beta_power_mean_max,0.0
random_forest,f3_alpha_relative_power_std_max,0.0
random_forest,f3_alpha_relative_power_median_max,0.0
random_forest,f3_alpha_relative_power_mean_max,0.0
random_forest,f3_alpha_power_std_max,0.0
random_forest,f4_theta_power_median_mean,0.0
random_forest,f3_alpha_power_mean_max,0.0
random_forest,f3_alpha_power_std_mean,0.0
random_forest,c4_total_power_0p5_30_std_max,0.0
random_forest,c4_total_power_0p5_30_median_max,0.0
random_forest,c4_total_power_0p5_30_mean_max,0.0
random_forest,f3_beta_power_mean_mean,0.0
random_forest,c4_theta_power_std_max,0.0
random_forest,c4_theta_power_median_max,0.0
random_forest,c4_theta_power_mean_max,0.0
random_forest,f3_beta_power_median_mean,0.0
random_forest,f3_beta_power_std_mean,0.0
random_forest,c4_theta_alpha_ratio_mean_max,0.0
random_forest,c4_total_power_0p5_30_mean_mean,0.0
random_forest,c4_theta_power_median_mean,0.0
random_forest,c4_beta_power_mean_mean,0.0
random_forest,c4_theta_power_mean_mean,0.0
random_forest,f3_theta_power_std_max,0.0
random_forest,f3_theta_power_median_max,0.0
random_forest,f3_theta_power_mean_max,0.0
random_forest,c4_beta_power_median_mean,0.0
random_forest,c4_beta_power_std_mean,0.0
random_forest,c4_delta_beta_ratio_median_mean,0.0
random_forest,c4_delta_power_mean_mean,0.0
random_forest,c4_delta_power_median_mean,0.0
random_forest,c4_delta_power_std_mean,0.0
random_forest,f3_skew_mean_max,0.0
random_forest,f3_sigma_relative_power_median_max,0.0
random_forest,f3_sigma_power_std_max,0.0
random_forest,f3_sigma_power_median_max,0.0
random_forest,f3_sigma_power_mean_max,0.0
random_forest,f3_mean_std_max,0.0
random_forest,f3_mean_median_max,0.0
random_forest,f3_mean_mean_max,0.0
random_forest,c4_mean_mean_mean,0.0
random_forest,c4_mean_median_mean,0.0
random_forest,c4_mean_std_mean,0.0
random_forest,c4_sigma_power_mean_mean,0.0
random_forest,c4_sigma_power_median_mean,0.0
random_forest,c4_sigma_power_std_mean,0.0
random_forest,c4_skew_mean_mean,0.0
random_forest,c4_skew_std_mean,0.0
random_forest,c4_std_median_mean,0.0
random_forest,f3_hjorth_complexity_median_max,0.0
random_forest,c4_theta_alpha_ratio_median_mean,0.0
random_forest,c4_theta_alpha_ratio_std_mean,0.0
random_forest,f4_theta_power_mean_mean,0.0
random_forest,f4_theta_power_std_min,0.0
random_forest,c3_alpha_power_std_max,0.0
random_forest,c3_total_power_0p5_30_mean_min,0.0
random_forest,c4_delta_beta_ratio_mean_min,0.0
random_forest,c4_beta_power_std_min,0.0
random_forest,c4_beta_power_median_min,0.0
random_forest,c4_beta_power_mean_min,0.0
random_forest,f3_delta_sigma_ratio_mean_median,0.0
random_forest,f3_delta_sigma_ratio_median_median,0.0
random_forest,f3_hjorth_complexity_mean_median,0.0
random_forest,c4_alpha_power_std_min,0.0
random_forest,c4_alpha_power_median_min,0.0
random_forest,c4_alpha_power_mean_min,0.0
random_forest,f3_hjorth_complexity_median_median,0.0
random_forest,c3_zero_crossings_mean_min,0.0
random_forest,c3_total_power_0p5_30_std_min,0.0
random_forest,c3_total_power_0p5_30_median_min,0.0
random_forest,f3_iqr_mean_median,0.0
random_forest,c4_theta_power_mean_median,0.0
random_forest,c3_theta_relative_power_mean_min,0.0
random_forest,c3_theta_power_std_min,0.0
random_forest,c3_theta_power_median_min,0.0
random_forest,c3_theta_power_mean_min,0.0
random_forest,c3_theta_alpha_ratio_std_min,0.0
random_forest,f3_iqr_median_median,0.0
random_forest,c3_theta_alpha_ratio_mean_min,0.0
random_forest,c3_alpha_power_std_mean,0.0
random_forest,f3_mean_mean_median,0.0
random_forest,f3_mean_median_median,0.0
random_forest,c3_skew_median_min,0.0
random_forest,c3_skew_mean_min,0.0
random_forest,f3_mean_std_median,0.0
random_forest,f3_sigma_power_mean_median,0.0
random_forest,c4_delta_beta_ratio_std_min,0.0
random_forest,c4_delta_power_mean_min,0.0
random_forest,c4_delta_power_median_min,0.0
random_forest,c4_delta_power_std_min,0.0
random_forest,c4_theta_power_std_median,0.0
random_forest,c4_theta_relative_power_median_median,0.0
random_forest,c4_total_power_0p5_30_mean_median,0.0
random_forest,c4_skew_median_min,0.0
random_forest,c4_skew_mean_min,0.0
random_forest,c4_total_power_0p5_30_median_median,0.0
random_forest,c4_sigma_relative_power_median_min,0.0
random_forest,c4_total_power_0p5_30_std_median,0.0
random_forest,c4_sigma_power_std_min,0.0
random_forest,c4_sigma_power_median_min,0.0
random_forest,c4_sigma_power_mean_min,0.0
random_forest,c4_mean_std_min,0.0
random_forest,c4_mean_median_min,0.0
random_forest,c4_mean_mean_min,0.0
random_forest,c4_zero_crossings_median_median,0.0
random_forest,f3_alpha_power_mean_median,0.0
random_forest,f3_alpha_power_median_median,0.0
random_forest,f3_alpha_power_std_median,0.0
random_forest,f3_alpha_relative_power_median_median,0.0
random_forest,f3_beta_power_mean_median,0.0
random_forest,f3_beta_power_median_median,0.0
random_forest,f3_beta_power_std_median,0.0
random_forest,f3_beta_relative_power_std_median,0.0
random_forest,f3_delta_beta_ratio_mean_median,0.0
random_forest,c4_delta_sigma_ratio_std_min,0.0
random_forest,f3_delta_power_mean_median,0.0
random_forest,f3_delta_power_median_median,0.0
random_forest,c4_delta_relative_power_std_min,0.0
random_forest,f3_delta_power_std_median,0.0
random_forest,f3_sigma_power_median_median,0.0
random_forest,c3_sigma_power_std_min,0.0
random_forest,c3_sigma_power_median_min,0.0
random_forest,Wake_epochs_min,0.0
random_forest,f4_alpha_relative_power_median_median,0.0
random_forest,f4_beta_power_mean_median,0.0
random_forest,f4_beta_power_median_median,0.0
random_forest,f4_beta_power_std_median,0.0
random_forest,f4_delta_power_mean_median,0.0
random_forest,f4_delta_power_median_median,0.0
random_forest,f4_delta_power_std_median,0.0
random_forest,f4_delta_sigma_ratio_mean_median,0.0
random_forest,c3_alpha_power_mean_mean,0.0
random_forest,f4_delta_sigma_ratio_std_median,0.0
random_forest,f4_hjorth_complexity_mean_median,0.0
random_forest,f4_total_power_0p5_30_std_median,0.0
random_forest,f4_total_power_0p5_30_median_median,0.0
random_forest,f4_total_power_0p5_30_mean_median,0.0
random_forest,f4_hjorth_complexity_std_median,0.0
random_forest,f4_hjorth_mobility_median_median,0.0
random_forest,f4_iqr_std_median,0.0
random_forest,f4_theta_power_std_median,0.0
random_forest,f4_theta_power_median_median,0.0
random_forest,f4_theta_power_mean_median,0.0
random_forest,c3_alpha_power_median_mean,0.0
random_forest,f4_theta_alpha_ratio_median_median,0.0
random_forest,f4_mean_mean_median,0.0
random_forest,f4_mean_median_median,0.0
random_forest,f4_mean_std_median,0.0
random_forest,f4_sigma_power_mean_median,0.0
random_forest,f4_sigma_power_median_median,0.0
random_forest,f4_sigma_power_std_median,0.0
random_forest,f4_sigma_relative_power_std_median,0.0
random_forest,c3_beta_power_median_mean,0.0
random_forest,c3_alpha_power_mean_min,0.0
random_forest,c3_sigma_power_mean_min,0.0
random_forest,c3_alpha_power_median_min,0.0
random_forest,c3_mean_std_min,0.0
random_forest,c3_mean_median_min,0.0
random_forest,c3_mean_mean_min,0.0
random_forest,f3_sigma_power_std_median,0.0
random_forest,f3_std_median_median,0.0
random_forest,f3_theta_alpha_ratio_median_median,0.0
random_forest,f3_theta_power_mean_median,0.0
random_forest,f3_theta_power_median_median,0.0
random_forest,f3_theta_power_std_median,0.0
random_forest,f3_theta_relative_power_std_median,0.0
random_forest,c3_hjorth_complexity_mean_min,0.0
random_forest,f3_total_power_0p5_30_mean_median,0.0
random_forest,f3_total_power_0p5_30_median_median,0.0
random_forest,c3_delta_relative_power_median_min,0.0
random_forest,c3_delta_power_std_min,0.0
random_forest,c3_delta_power_median_min,0.0
random_forest,c3_delta_power_mean_min,0.0
random_forest,f3_total_power_0p5_30_std_median,0.0
random_forest,f3_zero_crossings_mean_median,0.0
random_forest,c3_delta_beta_ratio_mean_min,0.0
random_forest,f4_alpha_power_mean_median,0.0
random_forest,c3_beta_relative_power_median_min,0.0
random_forest,f4_alpha_power_median_median,0.0
random_forest,c3_beta_power_std_min,0.0
random_forest,c3_beta_power_median_min,0.0
random_forest,c3_beta_power_mean_min,0.0
random_forest,f4_alpha_power_std_median,0.0
random_forest,c3_alpha_relative_power_mean_min,0.0
random_forest,c3_alpha_power_std_min,0.0
random_forest,c4_theta_power_median_median,0.0
random_forest,c4_theta_alpha_ratio_std_median,0.0
random_forest,c3_alpha_power_median_max,0.0
random_forest,c3_mean_median_median,0.0
random_forest,c3_delta_relative_power_mean_median,0.0
random_forest,c3_delta_relative_power_median_median,0.0
random_forest,c3_delta_relative_power_std_median,0.0
random_forest,c3_delta_sigma_ratio_mean_median,0.0
random_forest,f4_iqr_median_min,0.0
random_forest,f4_iqr_mean_min,0.0
random_forest,c3_delta_sigma_ratio_std_median,0.0
random_forest,c3_hjorth_complexity_std_median,0.0
random_forest,c3_hjorth_mobility_median_median,0.0
random_forest,f4_hjorth_complexity_mean_min,0.0
random_forest,f4_delta_sigma_ratio_std_min,0.0
random_forest,c3_mean_mean_median,0.0
random_forest,f4_delta_sigma_ratio_mean_min,0.0
random_forest,f4_delta_relative_power_std_min,0.0
random_forest,f4_delta_relative_power_mean_min,0.0
random_forest,c4_theta_power_mean_min,0.0
random_forest,f4_delta_power_std_min,0.0
random_forest,f4_delta_power_median_min,0.0
random_forest,f4_delta_power_mean_min,0.0
random_forest,c3_mean_std_median,0.0
random_forest,c3_sigma_power_mean_median,0.0
random_forest,c3_sigma_power_median_median,0.0
random_forest,c3_sigma_power_std_median,0.0
random_forest,c3_skew_median_median,0.0
random_forest,f4_beta_power_std_min,0.0
random_forest,f4_beta_power_median_min,0.0
random_forest,f4_beta_power_mean_min,0.0
random_forest,f4_alpha_relative_power_median_min,0.0
random_forest,f4_alpha_relative_power_mean_min,0.0
random_forest,f4_alpha_power_std_min,0.0
random_forest,f4_mean_mean_min,0.0
random_forest,f4_mean_median_min,0.0
random_forest,f4_mean_std_min,0.0
random_forest,f4_sigma_power_mean_min,0.0
random_forest,c3_alpha_power_mean_max,0.0
random_forest,f4_theta_power_std_mean,0.0
random_forest,f4_total_power_0p5_30_mean_mean,0.0
random_forest,f4_total_power_0p5_30_median_mean,0.0
random_forest,f4_total_power_0p5_30_std_mean,0.0
random_forest,f4_zero_crossings_std_mean,0.0
random_forest,c3_alpha_relative_power_mean_mean,0.0
random_forest,N3_epochs_median,0.0
random_forest,c3_alpha_power_mean_median,0.0
random_forest,c3_alpha_power_median_median,0.0
random_forest,c3_alpha_power_std_median,0.0
random_forest,sleep_efficiency_epoch_ratio_min,0.0
random_forest,c3_alpha_relative_power_std_median,0.0
random_forest,f4_total_power_0p5_30_std_min,0.0
random_forest,f4_total_power_0p5_30_median_min,0.0
random_forest,f4_total_power_0p5_30_mean_min,0.0
random_forest,c3_beta_power_mean_median,0.0
random_forest,c3_beta_power_median_median,0.0
random_forest,c3_beta_power_std_median,0.0
random_forest,f4_theta_power_median_min,0.0
random_forest,f4_theta_power_mean_min,0.0
random_forest,c3_beta_relative_power_mean_median,0.0
random_forest,f4_std_mean_min,0.0
